PlotID,EstablishDate,Easting,Northing,V1,ACHY,ADLE,ARFR4,ARNO4,ARPU9,ARTR2,ASAM5,ASTRA,ASTRA01,ASTRA2,ATCA2,ATCO,BOGR2,BRTE,BUNKF01,CHDE2,CHER2,CHVI8,COWRW,CRMI,DEPI,DRCU,ELEL5,ERCI6,ERCO27,ERIGE2,ERIGERON SP.,ERLE10,ERLO4,ERNA10,ERPU9,GUSA2,HECO26,HL,HYFI,IPPU4,IPRO,JUOS,KRLA2,LAOC3,LARE,LEMO2,LEMO3,LESA4,MAPI,MAVU,None,OECA10,OPPO,ORFA,PAMU11,PASM,PEBR9,PEPU7,PHAU3,PHHOC,PHLO2,PHRE9,PIDE4,PIED,PLJA,PLPA2,POFE,S,SATR12,SAUU3,SAVE4,SCLI,SPCO,SPCR,THAU3,TOAN,TRDU,UNKM,UNKSEEDLING,VUOC,WL,CHDE,HETER8,RHTR,ACLA,ACMI2,AECY,AMUT,ARCO5,ARLU,BRIN2,CELE3,CEMO2,COAR4,COHI4,COUM,ERIGE,ERRA3,ERUM,HEMU3,LASE,LELU,LIIN2,LODI,LOTR2,LUBA3,MARE11,OPFR,PECE,PECR5,PENST,PEST2,POBU,POPR,PUST,QUGA,SEIN2,SYLO,TEIV,TRDY,TRGY,WYAR,WYLA,ZIPA2
SS04,2015-06-04T06:00:00Z,177166,4224082,3.7266666666666666,0,0,0,0,0,0.15333333333333332,0,0,0,0,0,0,0.28,0.006666666666666667,0,0,0,0,0,0,0,0,0.04,0,0.006666666666666667,0,0,0,0,0,0,0.006666666666666667,0,0.4666666666666667,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS02,2015-06-16T06:00:00Z,174171,4226990,3.52,0,0,0,0,0,0.21333333333333335,0,0,0,0,0,0,0.21333333333333335,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0.04666666666666667,0.013333333333333334,0.6133333333333333,0.006666666666666667,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0.04,0,0,0.013333333333333334,0,0,0,0,0,0,0.05333333333333334,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WM01,2015-06-17T06:00:00Z,170287,4228899,3.5866666666666664,0,0,0,0,0,0.2866666666666667,0,0,0,0,0,0,0.17333333333333334,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0.3933333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0.006666666666666667,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EM01,2015-06-17T06:00:00Z,173664,4232060,3.48,0,0,0,0,0,0.11333333333333333,0,0,0,0,0,0,0.28,0,0,0.006666666666666667,0.03333333333333333,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0,0.02666666666666667,0.03333333333333333,0.6733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0.006666666666666667,0,0.02,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.09333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10_GUSG_CONTROL,2016-06-15T06:00:00Z,187112,4216492,3.6,0,0,0,0.04,0,0.12666666666666668,0,0,0,0,0,0,0,0.04666666666666667,0,0,0.006666666666666667,0,0,0,0.006666666666666667,0,0.10666666666666667,0,0,0,0,0,0,0,0,0.02666666666666667,0,0.5266666666666666,0,0,0,0,0,0,0.02,0,0,0,0,0,0.36,0,0.006666666666666667,0,0,0.04,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_GUSG_CONTROL,2016-06-14T06:00:00Z,176288,4222685,3.64,0,0,0.013333333333333334,0.16666666666666666,0,0.013333333333333334,0,0,0,0,0,0,0.09333333333333334,0,0,0.006666666666666667,0,0,0,0,0,0,0.08666666666666667,0,0,0,0,0,0,0,0.006666666666666667,0.013333333333333334,0,0.4866666666666667,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0.3466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0.05333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_GROUSEPR,2016-06-15T06:00:00Z,177663,4223372,3.4266666666666667,0.02,0,0,0.14666666666666667,0,0.006666666666666667,0,0,0,0,0.006666666666666667,0,0.02666666666666667,0.08,0,0,0,0.006666666666666667,0,0,0,0,0.14666666666666667,0,0,0,0.013333333333333334,0,0,0,0,0.006666666666666667,0,0.4866666666666667,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.31333333333333335,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.18666666666666668,0,0.02,0,0,0,0,0,0,0,0.05333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_GROUSEPR,2016-06-15T06:00:00Z,190178,4214869,3.453333333333333,0.013333333333333334,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0.013333333333333334,0.26,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0.006666666666666667,0,0.12,0,0.6866666666666666,0,0,0,0,0,0,0.006666666666666667,0,0,0.006666666666666667,0,0.006666666666666667,0.2,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.02666666666666667,0,0,0,0,0,0,0,0.05333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4_GROUSEPR,2016-06-15T06:00:00Z,189088,4215592,3.7733333333333334,0.006666666666666667,0,0,0,0,0.12666666666666668,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0.16666666666666666,0,0.2733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.38666666666666666,0,0.006666666666666667,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0.006666666666666667,0,0,0,0,0,0,0.02666666666666667,0.013333333333333334,0,0,0,0,0,0,0,0.11333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6_GROUSEPR,2016-06-13T06:00:00Z,184840,4217673,3.7466666666666666,0,0,0,0.22,0,0.05333333333333334,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0.03333333333333333,0,0.38666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0.5266666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7_GROUSEPR,2016-06-06T06:00:00Z,189088,4215592,3.7133333333333334,0,0,0,0,0,0.23333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0.006666666666666667,0,0,0,0,0.04666666666666667,0,0,0,0.02666666666666667,0,0.4866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.4666666666666667,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8_GROUSEPR,2016-06-06T06:00:00Z,182885,4218473,3.74,0.02666666666666667,0.006666666666666667,0.10666666666666667,0.21333333333333335,0,0.10666666666666667,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0.006666666666666667,0,0.29333333333333333,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9_GROUSEPR,2016-06-06T06:00:00Z,182521,4218966,3.3733333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.006666666666666667,0,0.006666666666666667,0,0,0,0,0,0.006666666666666667,0.03333333333333333,0,0,0,0,0,0,0,0,0,0.7066666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.10666666666666667,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0.19333333333333333,0,0,0,0,0,0.11333333333333333,0,0.11333333333333333,0,0,0,0.02,0.006666666666666667,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10_GROUSEPR,2016-06-09T06:00:00Z,179753,4221541,3.82,0,0,0.05333333333333334,0,0,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0.23333333333333334,0,0,0,0,0.04,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0.07333333333333333,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11_GROUSEPR,2016-06-07T06:00:00Z,178672,4222119,3.82,0,0,0,0.02666666666666667,0,0,0,0,0.09333333333333334,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,0.02,0,0.25333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0.6733333333333333,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12_GROUSEPR,2016-06-14T06:00:00Z,174158,4222879,3.3933333333333335,0.013333333333333334,0,0,0,0.03333333333333333,0.21333333333333335,0,0,0,0,0,0,0.14666666666666667,0,0,0,0.02666666666666667,0.006666666666666667,0,0,0,0.013333333333333334,0.09333333333333334,0,0,0.006666666666666667,0,0,0,0,0,0.04,0.02666666666666667,0.42,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0.30666666666666664,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.04666666666666667,0.006666666666666667,0,0,0,0,0,0.04,0.03333333333333333,0,0,0,0,0,0,0.006666666666666667,0.05333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_GROUSEPR,2016-06-15T06:00:00Z,176576,4223338,3.526666666666667,0,0,0.013333333333333334,0.02,0,0.06,0,0,0,0,0,0,0.03333333333333333,0,0,0,0,0.006666666666666667,0,0,0,0,0.14666666666666667,0,0,0,0,0,0,0,0,0.03333333333333333,0,0.44666666666666666,0,0,0,0,0.22666666666666666,0,0.02,0,0,0,0,0,0.41333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_GUSG_CONTROL,2016-06-14T06:00:00Z,178698,4219907,3.62,0,0,0,0.12,0,0,0,0,0,0,0.006666666666666667,0,0.02,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0.006666666666666667,0,0,0,0.006666666666666667,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0.23333333333333334,0,0,0,0,0.34,0,0,0,0,0.006666666666666667,0.006666666666666667,0,0,0.11333333333333333,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_GUSG_CONTROL,2016-06-15T06:00:00Z,185757,4218365,3.62,0.02,0,0,0.12666666666666668,0,0.013333333333333334,0,0,0,0,0,0,0,0.14,0,0,0.013333333333333334,0.07333333333333333,0,0,0.006666666666666667,0,0.02666666666666667,0,0,0,0,0,0.013333333333333334,0,0,0,0,0.3466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.4866666666666667,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0.006666666666666667,0.006666666666666667,0,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4_GUSG_CONTROL,2016-06-14T06:00:00Z,182334,4220418,3.7666666666666666,0,0,0.006666666666666667,0.006666666666666667,0,0,0,0,0,0,0.006666666666666667,0,0,0.09333333333333334,0,0,0,0.006666666666666667,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.02666666666666667,0,0.25333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0.44666666666666666,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17333333333333334,0,0.02,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5_GUSG_CONTROL,2016-06-14T06:00:00Z,177824,4222215,3.7066666666666666,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.02,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0.36,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0.4666666666666667,0,0,0,0.03333333333333333,0,0.006666666666666667,0,0,0.013333333333333334,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6_GUSG_CONTROL,2016-06-09T06:00:00Z,183959,4216199,3.526666666666667,0.04666666666666667,0,0,0,0,0.10666666666666667,0,0,0,0,0,0,0,0,0,0,0.04666666666666667,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0.013333333333333334,0.02,0.6,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0.3,0,0.006666666666666667,0,0,0,0,0,0,0,0.006666666666666667,0.006666666666666667,0,0,0,0,0,0,0,0.013333333333333334,0,0,0.05333333333333334,0,0,0,0.006666666666666667,0,0,0,0.07333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7_GUSG_CONTROL,2016-06-15T06:00:00Z,184591,4221280,3.1933333333333334,0,0,0,0,0,0.06,0,0,0,0,0,0,0.23333333333333334,0,0,0,0.20666666666666667,0,0,0,0,0,0.06666666666666667,0,0,0,0.006666666666666667,0,0,0,0,0.006666666666666667,0.21333333333333335,0.7266666666666667,0,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0.08,0,0,0,0,0,0,0.006666666666666667,0.02,0,0,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8_GUSG_CONTROL,2016-06-13T06:00:00Z,180541,4218732,3.62,0,0,0,0.22666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11333333333333333,0,0,0.006666666666666667,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0.47333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.2866666666666667,0,0,0,0,0.10666666666666667,0,0,0,0,0,0,0,0,0.09333333333333334,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.04666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11_GUSG_CONTROL,2016-06-13T06:00:00Z,181256,4216732,3.3933333333333335,0.03333333333333333,0,0.03333333333333333,0.013333333333333334,0,0.09333333333333334,0,0,0,0,0.006666666666666667,0,0,0.08666666666666667,0,0,0,0,0,0,0,0,0.25333333333333335,0,0,0,0,0,0,0,0,0.02,0,0.64,0,0,0,0,0.06,0,0,0,0,0,0,0,0.19333333333333333,0,0,0,0,0.03333333333333333,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.006666666666666667,0,0,0.06,0,0,0,0,0,0,0,0.05333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
